 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
        7300     3.74214397340133654652916216995479948E-0002     4.01206040940471580955394936134153095E-0009     1.03126333279670397684531165055220766E-0038    0.673305516506574120205816400230528194           3.10754638719923632002706635478837892E-0010     3.69334792910696003182129947673166735E-0002     1.72731007927407781387084940433208243E-0014     1.72265420711275519926703932415601203E-0002     8.25101510149533218826319480888763200E-0018     215559158124595.349071705288296173426      
        7400     4.36434928649056978576172443441538021E-0002     5.96349190041415298088184508256394122E-0009     4.32438784740101411446559156168256931E-0038    0.697038691879761283369518376999377111           4.76093539808305937511189356834674659E-0010     4.39141862392391357796438636682847964E-0002     3.39989926986847556529253970561318083E-0014     2.01694428580222979402071264887693996E-0002     1.80042757350851939355603260414349663E-0017     251071869158779.865422446669446630260      
        7500     5.06679424706012691627728763912469369E-0002     8.77606960203116254653266168755024975E-0009     1.74739535863864418532996012620972683E-0037    0.719292208959304209808035071443795738           7.19925773373218832790793001246931204E-0010     5.19346906075312732634873978308414371E-0002     6.57126117210267000245976009764459592E-0014     2.35180104664438827520124155760173183E-0002     3.85036015364472543109404447665434425E-0017     291147885381962.565111235341711240249      
        7600     5.85619118537996223229214881068944999E-0002     1.27928265059855862716245796050294123E-0008     6.81496567713648841038761496557946818E-0037    0.740099846315944443388478548136797231           1.07531429134735558990789755110153020E-0009     6.10971065637803617913901832731780845E-0002     1.24798868056594495336918371755945773E-0013     2.73143278003586425861354030121818460E-0002     8.07720368521202774744979201537639629E-0017     336169627567638.196567064189697673861      
        7700     6.73928700214633343324587657209921367E-0002     1.84796079233720443711808836147377055E-0008     2.56924412727898218018311783613486545E-0036    0.759510250513876569004552310657597115           1.58762571119275966403822204047182057E-0009     7.15038245554977227080233092689180518E-0002     2.33037815044526195631165537843606296E-0013     3.16032576981274041195919589396594816E-0002     1.66346488547244311037366451099250338E-0016     386521549214355.548019760283545103287      
        7800     7.72274860328599205760057778004829846E-0002     2.64644429547202723381287222066336217E-0008     9.37664974726145435830627776665251032E-0036    0.777582299643316933341604899498220570           2.31856374667401434955128662732567347E-0009     8.32550441567342533276149270646450710E-0002     4.28106053970985723307845309122231661E-0013     3.64323542757821792304003804044005852E-0002     3.36588129026126450709127025615304449E-0016     442583593337483.000888122390504271313      
        7900     8.81309722874780228510253754308699529E-0002     3.75885179499944304785244391839585906E-0008     3.31740222413447926317451692573353183E-0035    0.794382860593503974823840600527496170           3.35140189388793128114354248864611280E-0009     9.64465736709705735073275777717962318E-0002     7.74156187982823460411069516540921172E-0013     4.18520518043606996025268955989894973E-0002     6.69643368724822841457743020968874438E-0016     504727440898334.613990739329913855563      
        8000    0.100165168692164852457909194961847028           5.29711970594849585180979760137246249E-0008     1.13928849313326780019080301718742079E-0034    0.809982202950249464788496382633433072           4.79766528517190412807450501673036884E-0009    0.111166060400315181799753732459495303           1.37873849354414642395552643661595036E-0012     4.79152665065261044601446640658773120E-0002     1.31085621353939715476173641199942190E-0015     573305581379539.390733375207819514708      
        8100    0.113387872688025529068843427270187808           7.40938103019386766998756850780165206E-0008     3.80286722385211997280104383117890172E-0034    0.824453319190037530545870315597414287           6.80575153809658575554442117932405645E-0009    0.127490374643341647419058445261442350           2.41949818496832716733650327306604901E-0012     5.46776312328609128957654705511775097E-0002     2.52655876410157365088620862148891386E-0015     648647490141498.343280858103789141369      
        8200    0.127850836034739225915616460858972821           1.02905941610245508172597960196010339E-0007     1.23527316651770246249720090197198834E-0033    0.837869020238878881778688528529884957           9.57186981531116113719234857121710547E-0009    0.145481450702130613283780624964881735           4.18561234799981770911201351885392808E-0012     6.21970698169592220784264103905228703E-0002     4.79785490716113884599396578538118527E-0015     731048206716293.480401790445326881034      
        8300    0.143598262204794746779826739568710377           1.41960925172396193954152711716128682E-0007     3.90931533712512428397285485245046134E-0033    0.850300862833940987330713329630724667           1.33539901915944745351058550807013536E-0008    0.165182662260245260093563507331954993           7.14122022276390707956361941065537401E-0012     7.05335939870315971946160897379513089E-0002     8.98204546579696065817404266747768029E-0015     820759769935710.428654354465000258264      
        8400    0.160665085998014775359519319311105161           1.94587774844709843742976239306914441E-0007     1.20674652402522807179309712712537579E-0032    0.861818120794615311782513550789282534           1.84895427337961126651146637559866953E-0008    0.186615093565789491497294716254514587           1.20211406322169061226929613066578863E-0011     7.97489367245822725969561350355264007E-0002     1.65870073834685023507986642522952420E-0014     917981413776036.107035099981604465871      
        8500    0.179075127157618387266533880165673552           2.65108917800196879653900227857111558E-0007     3.63732468680129552469464567188077008E-0032    0.872487000296517971194947726612450110           2.54178252566656271282526697799449373E-0008    0.209773958957343745049987102428103861           1.99733397354150183504617348974412483E-0011     8.99060239239894142195908724952990091E-0002     3.02320014280226672853779347761573067E-0014     1022849047692391.80008703113296900924      
        8600    0.198839223284137632949263848311809393           3.59115549333059035957814359198663777E-0007     1.07165204135168110346324577003785560E-0031    0.882370136920082998995304463750846831           3.47083275191836052354943579213646765E-0008    0.234625461710360692298618866811076072           3.27681936406706999762837746838329127E-0011    0.101068287609467732504333632362044197           5.44127367623024768041050448632459705E-0014     1135424621630841.06910042517760562513      
        8700    0.219953584482692262276285231128467646           4.83815935592076667154610354680610775E-0007     3.08937106495386830218276378353956163E-0031    0.891526411946578987810749529493639676           4.70965388156736590872500716226308783E-0008    0.261104543104533971306295384977399799           5.31020711876430004761428045735111481E-0011    0.113298900342939231010112003297410469           9.67578253763070887080496495383224202E-0014     1255686756734263.06386677746045529109      
        8800    0.242397879680378695486544420381928931           6.48474204486808941425111369153693535E-0007     8.72274275376683637200721122525083348E-0031    0.900010665416229223391632889845728223           6.35290191958757409386598804796513533E-0008    0.289113130109979111800815694096133140           8.50322225438345474821332408770323824E-0011    0.126659585990314114222408195143592221           1.70070030224768850193104277361474793E-0013     1383519850415489.65621993510843395895      
        8900    0.266133531661926698635351695832613199           8.64963101345723176544904276464227978E-0007     2.41439443304224615049919692235592971E-0030    0.907873641834918683142807326456132052           8.52201233550956713702001014432573593E-0008    0.318519550524291012106192721996816226           1.34592588263960390575832250458127139E-0010    0.141209182504213322043747583980264278           2.95608329601408271669521877107213956E-0013     1518704373401977.49961024337986915814      
        9000    0.291102840306223947900706714528226486           1.14846252904014964926417891396940845E-0006     6.55732487112851835208666047040017594E-0030    0.915162275058821743130585848279900626           1.13723623812906333319165333849535629E-0007    0.349159876133405546234077529747079117           2.10657115379890559641548206135006117E-0010    0.157002268146565907938076695824773281           5.08314272913578166671650628778708217E-0013     1660911886359492.39464577395964843499      
        9100    0.317227661792198162796684109475369843           1.51833562084577553030907433593005336E-0006     1.74897575695766750480942375895520924E-0029    0.921919636955313061042657594409417161           1.51022420095103663649268460304991691E-0007    0.380839761103599268857556628180245893           3.26136366429880431738759745970406813E-0010    0.174087005449499429304513963539980284           8.65049591935529080602473345123593850E-0013     1809697529662684.09855349015570994374      
        9200    0.344408917995866365503384594847166214           1.99923107847591548272974164180875785E-0006     4.58499773498916195561253430287002199E-0029    0.928185154420915941612776381089630285           1.99641285443801958899990629598985825E-0007    0.413338110275790760161083748314633668           4.99621486247074917677542481600872103E-0010    0.192502884616933572380024028194902948           1.45745730797501484929156006547947298E-0012     1964497242911022.58500378129692648388      
